# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.982536,-1.969673,-1.156109,-0.321406,4.479253,0.855558,1.600000,0.730000
0.049983,5.002473,-2.015967,-1.172095,-0.312560,4.488789,0.857378,1.560000,0.720000
0.099966,5.021534,-2.062209,-1.187465,-0.301671,4.498326,0.859198,1.490000,0.700000
0.149949,5.039780,-2.108435,-1.202146,-0.288836,4.507863,0.940032,1.440000,0.690000
0.199932,5.057448,-2.155158,-1.216312,-0.280300,4.518274,0.987257,1.420000,0.660000
0.249915,5.074490,-2.202207,-1.230182,-0.273804,4.529182,0.989638,1.350000,0.660000
0.299899,5.090840,-2.249349,-1.243654,-0.265993,4.540091,1.040423,1.320000,0.660000
0.349882,5.106554,-2.296674,-1.256717,-0.259377,4.551531,1.142256,1.280000,0.620000
0.399865,5.121678,-2.344277,-1.269608,-0.256622,4.564057,1.145395,1.220000,0.610000
0.449848,5.136197,-2.392090,-1.282341,-0.252835,4.576584,1.153883,1.180000,0.610000
0.499831,5.150127,-2.440141,-1.294875,-0.248232,4.589169,1.324871,1.160000,0.590000
0.549814,5.163392,-2.488121,-1.307234,-0.248175,4.603576,1.329024,1.120000,0.590000
0.599797,5.176104,-2.536418,-1.319611,-0.247363,4.617983,1.333177,1.080000,0.580000
0.649780,5.188267,-2.585065,-1.331979,-0.245813,4.632390,1.479645,1.070000,0.570000
0.699763,5.199753,-2.633529,-1.344204,-0.245567,4.648328,1.543627,1.030000,0.580000
0.749746,5.210651,-2.682158,-1.356445,-0.245610,4.664897,1.549119,1.000000,0.560000
0.799729,5.221012,-2.731201,-1.368747,-0.245144,4.681466,1.630902,0.980000,0.560000
0.849712,5.230761,-2.780321,-1.381003,-0.244334,4.698847,1.792092,0.950000,0.570000
0.899695,5.239835,-2.829155,-1.393119,-0.243487,4.717871,1.799333,0.940000,0.550000
0.949678,5.248375,-2.878433,-1.405269,-0.242369,4.736896,1.806574,0.930000,0.560000
0.999661,5.256372,-2.928164,-1.417444,-0.240989,4.755920,2.044032,0.920000,0.570000
1.049645,5.263660,-2.977250,-1.429346,-0.238569,4.777354,2.085483,0.910000,0.550000
1.099628,5.270393,-3.026627,-1.441170,-0.235970,4.799124,2.094964,0.880000,0.560000
1.149611,5.276589,-3.076449,-1.452951,-0.233315,4.820893,2.202070,0.870000,0.570000
1.199594,5.282193,-3.126270,-1.464576,-0.230043,4.843671,2.406268,0.870000,0.570000
1.249577,5.287174,-3.175639,-1.475883,-0.225706,4.868438,2.418541,0.880000,0.570000
1.299560,5.291633,-3.225428,-1.487059,-0.221471,4.893206,2.430813,0.860000,0.580000
1.349543,5.295566,-3.275633,-1.498107,-0.217336,4.917973,2.661418,0.850000,0.580000
1.399526,5.298916,-3.325314,-1.508806,-0.211954,4.944948,2.770654,0.850000,0.590000
1.449509,5.301738,-3.374979,-1.519205,-0.206178,4.972875,2.786257,0.840000,0.590000
1.499492,5.304066,-3.425026,-1.529394,-0.200601,5.000802,2.801861,0.820000,0.590000
1.549475,5.305901,-3.475446,-1.539378,-0.195219,5.028728,3.125164,0.820000,0.590000
1.599458,5.307221,-3.524977,-1.548880,-0.188287,5.059696,3.156313,0.820000,0.590000
1.649442,5.308082,-3.574803,-1.558093,-0.181538,5.090780,3.175644,0.820000,0.590000
1.699425,5.308494,-3.624966,-1.567036,-0.175031,5.121865,3.233765,0.800000,0.610000
1.749408,5.308464,-3.675300,-1.575687,-0.168577,5.153326,3.518162,0.800000,0.610000
1.799391,5.308017,-3.724872,-1.583858,-0.161142,5.187337,3.541305,0.780000,0.610000
1.849374,5.307168,-3.774747,-1.591716,-0.153962,5.221348,3.564448,0.780000,0.610000
1.899357,5.305928,-3.824918,-1.599268,-0.147028,5.255359,3.638728,0.760000,0.630000
1.949340,5.304314,-3.875151,-1.606487,-0.140171,5.289853,3.870621,0.760000,0.630000
1.999323,5.302374,-3.924729,-1.613261,-0.132901,5.326301,3.897198,0.760000,0.630000
2.049306,5.300094,-3.974575,-1.619716,-0.125864,5.362748,3.923776,0.750000,0.630000
2.099289,5.297485,-4.024683,-1.625859,-0.119049,5.399196,3.983551,0.750000,0.640000
2.149272,5.294571,-4.074859,-1.631676,-0.112415,5.435948,4.167271,0.750000,0.640000
2.199255,5.291416,-4.124394,-1.637091,-0.105830,5.474132,4.196440,0.740000,0.660000
2.249238,5.287982,-4.174166,-1.642211,-0.099437,5.512315,4.225610,0.720000,0.630000
2.299221,5.284282,-4.224170,-1.647040,-0.093231,5.550499,4.261747,0.720000,0.650000
2.349205,5.280334,-4.274337,-1.651579,-0.087220,5.588745,4.390634,0.710000,0.650000
2.399188,5.276224,-4.323805,-1.655770,-0.081651,5.627876,4.421268,0.690000,0.640000
2.449171,5.271893,-4.373483,-1.659706,-0.076231,5.667006,4.451903,0.700000,0.640000
2.499154,5.267352,-4.423367,-1.663391,-0.070955,5.706137,4.482538,0.700000,0.640000
2.549137,5.262613,-4.473454,-1.666831,-0.065815,5.745268,4.534376,0.690000,0.630000
2.599120,5.257764,-4.522962,-1.669991,-0.061298,5.784582,4.568380,0.690000,0.650000
2.649103,5.252755,-4.572544,-1.672937,-0.056963,5.823922,4.599344,0.670000,0.680000
2.699086,5.247584,-4.622310,-1.675681,-0.052732,5.863263,4.630308,0.680000,0.680000
2.749069,5.242261,-4.672255,-1.678225,-0.048600,5.902603,4.634056,0.650000,0.670000
2.799052,5.236848,-4.721896,-1.680557,-0.044953,5.941715,4.646887,0.650000,0.690000
2.849035,5.231339,-4.771393,-1.682713,-0.041639,5.980677,4.677260,0.640000,0.680000
2.899018,5.225707,-4.821051,-1.684712,-0.038397,6.019641,4.707632,0.640000,0.700000
2.949002,5.219961,-4.870865,-1.686558,-0.035223,6.058603,4.712189,0.630000,0.690000
2.998985,5.214129,-4.920647,-1.688246,-0.032277,6.097355,4.672340,0.660000,0.690000
3.048968,5.208257,-4.970075,-1.689792,-0.029824,6.135537,4.701507,0.640000,0.700000
3.098951,5.202294,-5.019642,-1.691221,-0.027418,6.173719,4.730674,0.630000,0.690000
3.148934,5.196246,-5.069345,-1.692534,-0.025058,6.211901,4.759841,0.610000,0.710000
3.198917,5.190119,-5.119178,-1.693734,-0.022739,6.250083,4.676963,0.640000,0.700000
3.248900,5.183981,-5.168629,-1.694819,-0.020889,6.287374,4.688726,0.610000,0.710000
3.298883,5.177785,-5.218128,-1.695817,-0.019131,6.324538,4.716359,0.630000,0.710000
3.348866,5.171526,-5.267740,-1.696731,-0.017401,6.361703,4.743992,0.620000,0.720000
3.398849,5.165210,-5.317461,-1.697560,-0.015698,6.398867,4.709582,0.620000,0.720000
3.448832,5.158867,-5.367084,-1.698305,-0.014181,6.435550,4.653138,0.610000,0.710000
3.498815,5.152510,-5.416537,-1.698980,-0.012899,6.471588,4.679123,0.620000,0.740000
3.548798,5.146108,-5.466082,-1.699593,-0.011635,6.507627,4.705107,0.600000,0.740000
3.598781,5.139666,-5.515716,-1.700144,-0.010387,6.543666,4.731092,0.590000,0.730000
3.648765,5.133186,-5.565433,-1.700633,-0.009154,6.579704,4.614912,0.600000,0.740000
3.698748,5.126718,-5.614887,-1.701064,-0.008146,6.614669,4.629998,0.580000,0.740000
3.748731,5.120222,-5.664391,-1.701447,-0.007163,6.649563,4.654358,0.590000,0.750000
