# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,7.305695,-5.564005,0.695117,1.036966,3.323698,-0.033330,1.570000,1.590000
0.019997,7.320981,-5.550985,0.715876,1.031472,3.323498,-0.033326,1.580000,1.630000
0.039995,7.335991,-5.537653,0.736572,1.031152,3.323297,-0.033322,1.570000,1.680000
0.059992,7.350702,-5.524033,0.757285,1.036033,3.323097,-0.033318,1.580000,1.730000
0.079990,7.365091,-5.510145,0.778096,1.046211,3.322896,-0.033314,1.590000,1.790000
0.099987,7.379135,-5.496012,0.799088,1.061858,3.322696,-0.033310,1.610000,1.850000
0.119984,7.392867,-5.481596,0.820418,1.072060,3.322495,-0.033306,1.590000,1.910000
0.139982,7.406566,-5.466583,0.841594,1.011727,3.322295,-0.033302,1.610000,1.980000
0.159979,7.419867,-5.451393,0.861415,0.951655,3.322094,-0.033298,1.620000,2.050000
0.179977,7.432781,-5.436062,0.879892,0.891825,3.321894,-0.033294,1.630000,2.150000
0.199974,7.445322,-5.420624,0.897038,0.832129,3.321693,-0.033290,1.640000,2.180000
0.219972,7.457502,-5.405116,0.912859,0.772374,3.321493,-0.033286,1.630000,2.250000
0.239969,7.469613,-5.389198,0.927727,0.717964,3.321293,-0.033282,1.630000,2.300000
0.259966,7.481718,-5.372800,0.941864,0.668698,3.321092,-0.033282,1.630000,2.330000
0.279964,7.493474,-5.356415,0.954831,0.616756,3.320892,2.378516,1.630000,2.350000
0.299961,7.504900,-5.340066,0.966593,0.562039,3.335184,4.147737,1.630000,2.360000
0.319959,7.516019,-5.323773,0.977117,0.504395,3.359961,5.286355,1.630000,2.340000
0.339956,7.526883,-5.307511,0.986393,0.445333,3.391278,6.072496,1.630000,2.310000
0.359954,7.538124,-5.290351,0.995277,0.420479,3.426899,2.540317,1.640000,2.210000
0.379951,7.549077,-5.273313,1.003527,0.393817,3.441690,2.703896,1.630000,2.120000
0.399948,7.559756,-5.256409,1.011120,0.365237,3.457365,2.866138,1.620000,2.070000
0.419946,7.570175,-5.239648,1.018030,0.334607,3.473904,3.026775,1.600000,1.980000
0.439943,7.580347,-5.223042,1.024231,0.301775,3.491284,3.185483,1.590000,1.870000
0.459941,7.590966,-5.205468,1.030222,0.281874,3.509482,3.308042,1.590000,1.820000
0.479938,7.601347,-5.188064,1.035722,0.260627,3.528281,3.394781,1.590000,1.780000
0.499935,7.611483,-5.170865,1.040699,0.237548,3.547470,3.484947,1.570000,1.720000
0.519933,7.621387,-5.153878,1.045128,0.212487,3.567061,3.579518,1.550000,1.680000
0.539930,7.631246,-5.136803,1.049058,0.188740,3.587072,3.677201,1.550000,1.570000
0.559928,7.641419,-5.119030,1.052774,0.173787,3.607514,3.777728,1.540000,1.560000
0.579925,7.651363,-5.101514,1.056109,0.157096,3.628394,3.879837,1.520000,1.500000
0.599923,7.661091,-5.084253,1.059042,0.138572,3.649715,3.981738,1.520000,1.460000
0.619920,7.670615,-5.067245,1.061548,0.118120,3.671466,4.082743,1.500000,1.420000
0.639917,7.680503,-5.049488,1.063855,0.111203,3.693637,4.181928,1.480000,1.410000
0.659915,7.690292,-5.031813,1.066052,0.106083,3.716209,4.279203,1.480000,1.330000
0.679912,7.699895,-5.014390,1.068103,0.099925,3.739165,4.374455,1.450000,1.290000
0.699910,7.709325,-4.997199,1.069994,0.092720,3.762487,4.465266,1.460000,1.280000
0.719907,7.718961,-4.979555,1.071841,0.093196,3.786146,4.549529,1.450000,1.250000
0.739904,7.728576,-4.961871,1.073748,0.096179,3.810099,4.623533,1.430000,1.210000
0.759902,7.738057,-4.944355,1.075687,0.098488,3.834289,4.681673,1.400000,1.180000
0.779899,7.747422,-4.926970,1.077649,0.100052,3.858629,4.682902,1.410000,1.170000
0.799897,7.756884,-4.909323,1.079575,0.090514,3.882822,4.903293,1.400000,1.110000
0.819894,7.766308,-4.891670,1.081262,0.077920,3.907994,4.903364,1.390000,1.100000
0.839892,7.775678,-4.874051,1.082685,0.064508,3.933005,4.916317,1.390000,1.060000
0.859889,7.785019,-4.856434,1.083832,0.050720,3.957923,4.937316,1.370000,1.050000
0.879887,7.794322,-4.838844,1.084768,0.043272,3.982790,4.961403,1.370000,1.020000
0.899884,7.803636,-4.821197,1.085556,0.035686,4.007624,4.975472,1.340000,0.980000
0.919881,7.812975,-4.803471,1.086194,0.028057,4.032374,4.962866,1.320000,0.970000
0.939879,7.822311,-4.785727,1.086691,0.025537,4.056912,4.947075,1.310000,0.960000
0.959876,7.831529,-4.768184,1.087357,0.041560,4.081224,4.869447,1.310000,0.930000
0.979874,7.840797,-4.750510,1.088342,0.056944,4.105014,4.771720,1.300000,0.900000
0.999871,7.850113,-4.732694,1.089635,0.071643,4.128194,4.658557,1.290000,0.860000
1.019868,7.859393,-4.714887,1.091230,0.090671,4.150699,4.532219,1.300000,0.850000
1.039866,7.868520,-4.697294,1.093322,0.120250,4.172478,4.393997,1.380000,0.840000
1.059863,7.877674,-4.679546,1.096011,0.148827,4.193484,4.247587,1.360000,0.830000
1.079861,7.886841,-4.661641,1.099285,0.176497,4.213691,4.094482,1.350000,0.820000
1.099858,7.895942,-4.643708,1.103091,0.198706,4.233078,3.934367,1.360000,0.760000
1.119855,7.904860,-4.625964,1.107137,0.208743,4.251623,3.767021,1.360000,0.750000
1.139853,7.913755,-4.608079,1.111409,0.218978,4.269305,3.592742,1.350000,0.740000
1.159850,7.922618,-4.590063,1.115910,0.229461,4.286100,3.411773,1.350000,0.700000
1.179848,7.931415,-4.571968,1.120634,0.239436,4.301989,3.228733,1.340000,0.690000
1.199845,7.940038,-4.554014,1.125459,0.245148,4.316971,3.043155,1.340000,0.660000
1.219843,7.948601,-4.535961,1.130418,0.251374,4.331045,2.854718,1.310000,0.650000
1.239840,7.957095,-4.517818,1.135521,0.258140,4.344206,2.663057,1.310000,0.640000
1.259837,7.965510,-4.499596,1.140775,0.265477,4.356447,2.467872,1.300000,0.630000
1.279835,7.973794,-4.481407,1.146127,0.269996,4.367761,2.270467,1.280000,0.590000
1.299832,7.981984,-4.463163,1.151574,0.274807,4.378144,2.070674,1.290000,0.580000
1.319830,7.990077,-4.444867,1.157123,0.280119,4.387591,1.868256,1.260000,0.570000
1.339827,7.998066,-4.426528,1.162785,0.285953,4.396098,1.663026,1.260000,0.560000
1.359825,8.005959,-4.408124,1.168551,0.289206,4.403657,1.455122,1.250000,0.550000
1.379822,8.013743,-4.389679,1.174365,0.291589,4.410260,1.245931,1.240000,0.520000
1.399819,8.021411,-4.371209,1.180222,0.294297,4.415905,1.035329,1.240000,0.510000
1.419817,8.028960,-4.352720,1.186130,0.297338,4.420591,0.823201,1.230000,0.500000
1.439814,8.036413,-4.334151,1.192107,0.299702,4.424314,0.610672,1.230000,0.490000
1.459812,8.043766,-4.315507,1.198129,0.301258,4.427073,0.399863,1.220000,0.480000
1.479809,8.050993,-4.296856,1.204172,0.302974,4.428879,0.190861,1.220000,0.480000
1.499807,8.058092,-4.278199,1.210238,0.304855,4.429741,-0.016418,1.190000,0.450000
1.519804,8.065082,-4.259486,1.216347,0.306424,4.429666,-0.221272,1.190000,0.440000
1.539801,8.071986,-4.240655,1.222499,0.307039,4.428667,-0.423137,1.180000,0.430000
1.559799,8.078757,-4.221825,1.228649,0.307712,4.426756,-0.621854,1.180000,0.420000
1.579796,8.085397,-4.202999,1.234799,0.308445,4.423946,-0.817454,1.190000,0.410000
1.599794,8.091916,-4.184146,1.240960,0.309023,4.420249,-1.009719,1.190000,0.400000
1.619791,8.098356,-4.165142,1.247155,0.308509,4.415679,-1.199249,1.170000,0.400000
