idx,stamp_ns,compute_ok,status,iters,control_flags,out_steer_fp,out_accel_fp,ey_fp,epsi_fp,vx_fp,vy_fp,omega_fp,steer_meas_fp,prev_accel_in_fp,ref_vx0_fp,ref_kappa0_fp,total_call_ns,kernel_ns,wait_ns
1,1778515493824155281,1,1,50,1,22404,-1851569,-5699,-2179,0,0,-108,0,0,176747,-11713,1716268,1098204,927801
2,1778515493827411165,1,1,50,0,22404,1851568,-5699,-2180,0,0,-63,0,-1851569,176836,-11713,1093794,868689,952611
3,1778515493836130100,1,1,50,0,22404,1851568,-5699,-2179,0,0,-33,0,1851568,177019,-11713,892920,769917,780337
4,1778515493851519493,1,1,50,0,-22405,1851568,-5699,-2179,0,0,-6,0,1851568,177110,-11713,973751,777898,862639
5,1778515493872547810,1,1,50,0,22404,-1851569,-5699,-2178,0,0,29,0,1851568,177202,-11713,885770,768967,776877
6,1778515493882317671,1,1,50,0,-22405,1851568,-5699,-2178,0,0,13,0,-1851569,177248,-11713,884109,764117,775277
7,1778515493888812671,1,1,50,0,22404,-1851569,-5699,-2178,0,0,-3,0,1851568,177296,-11713,883319,766437,775487
8,1778515493894034406,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,-9,0,-1851569,177296,-11713,906630,772627,796157
9,1778515493897432372,1,1,50,0,-22405,1851568,-5699,-2178,0,0,-6,0,-1851569,177339,-11713,896580,773977,780747
10,1778515493901741038,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,-5,0,1851568,177339,-11713,892640,770497,781547
11,1778515493906029128,1,1,50,0,22404,-1851569,-5699,-2178,0,0,-13,0,-1851569,177387,-11713,891359,770917,781487
12,1778515493911025100,1,1,50,0,22404,1851568,-5699,-2178,0,0,-23,0,-1851569,177480,-11713,932051,768536,823419
13,1778515493919291005,1,1,50,0,22404,-1851569,-5699,-2179,0,0,-27,0,1851568,177529,-11713,885810,767987,776897
14,1778515493924326529,1,1,50,0,22404,1851568,-5699,-2179,0,0,-5,0,-1851569,177674,-11713,882029,764807,773067
15,1778515493934296296,1,1,50,0,22404,-1851569,-5699,-2179,0,0,3,0,1851568,177674,-11713,883940,766617,773127
16,1778515493939105769,1,1,50,0,22404,-1851569,-5699,-2179,0,0,2,0,-1851569,177712,-11713,878389,763647,770717
17,1778515493942108402,1,1,50,0,22404,1851568,-5699,-2179,0,0,8,0,-1851569,177712,-11713,882920,764896,773787
18,1778515493945897702,1,1,50,0,-22405,1851568,-5699,-2179,0,0,12,0,1851568,177751,-11713,882619,766237,773257
19,1778515493950886889,1,1,50,0,22404,1851568,-5699,-2179,0,0,2,0,1851568,177797,-11713,884049,766617,775037
20,1778515493955954062,1,1,50,0,-22405,-1851569,-5699,-2179,0,0,-26,0,1851568,177842,-11713,882060,765446,772387
21,1778515493960900177,1,1,50,0,-22405,1851568,-5699,-2179,0,0,-53,0,-1851569,177888,-11713,888540,771417,745467
22,1778515493965909333,1,1,50,0,-22405,-1851569,-5699,-2179,0,0,-69,0,1851568,177934,-11713,881469,765697,772057
23,1778515493970943258,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,-72,0,-1851569,177980,-11713,880430,765007,772697
24,1778515493975877725,1,1,50,0,22404,1851568,-5699,-2180,0,0,-77,0,-1851569,178026,-11713,879339,763377,771697
25,1778515493980910689,1,1,50,0,22404,1851568,-5699,-2180,0,0,-82,0,1851568,178071,-11713,889829,770217,781057
26,1778515493985895781,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,-70,0,1851568,178117,-11713,887060,768847,778027
27,1778515493990884680,1,1,50,0,22404,-1851569,-5699,-2181,0,0,-45,0,-1851569,178163,-11713,881209,765767,773797
28,1778515493995900940,1,1,50,0,22404,1851568,-5699,-2181,0,0,-25,0,-1851569,178209,-11713,879940,764736,771897
29,1778515494000912240,1,1,50,0,-22405,1851568,-5699,-2181,0,0,-19,0,1851568,178254,-11713,887300,767337,777377
30,1778515494005900276,1,1,50,0,22404,1851568,-5699,-2181,0,0,-25,0,1851568,178301,-11713,881099,765227,772717
31,1778515494011027546,1,1,50,0,22404,-1851569,-5699,-2181,0,0,-27,0,1851568,178347,-11713,882999,767207,774507
32,1778515494015947676,1,1,50,0,22404,-1851569,-5699,-2182,0,0,-10,0,-1851569,178392,-11713,880270,764457,771587
33,1778515494021010561,1,1,50,0,22404,1851568,-5699,-2181,0,0,23,0,-1851569,178438,-11713,885709,767117,777427
34,1778515494025918787,1,1,50,0,22404,1851568,-5699,-2181,0,0,60,0,1851568,178484,-11713,931311,765197,822598
35,1778515494030925159,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,74,0,1851568,178529,-11713,935700,767647,821658
36,1778515494035971468,1,1,50,0,22404,1851568,-5699,-2181,0,0,55,0,-1851569,178578,-11713,937070,766977,821948
37,1778515494040966159,1,1,50,0,22404,1851568,-5699,-2181,0,0,21,0,1851568,178621,-11713,936001,768417,822378
38,1778515494045949843,1,1,50,0,22404,-1851569,-5699,-2181,0,0,-15,0,1851568,178666,-11713,935620,767157,820698
